dest_ip,dest_port,country_code
57.129.81.201,8081,DE
170.85.158.82,80,US
4.149.210.210,3128,US
170.85.158.16,80,US
170.85.158.83,80,US
170.85.158.81,80,US
170.85.158.13,80,US
159.69.57.20,8880,DE
170.85.158.13,9443,US
170.85.158.12,80,US
170.85.158.85,80,US
57.129.81.201,999,DE
170.85.158.12,9443,US
170.85.158.17,80,US
23.122.184.9,8888,US
170.85.158.85,9443,US
170.85.158.17,9443,US
99.20.24.9,8888,US
170.85.158.84,80,US
170.85.158.14,80,US
170.85.158.15,80,US
170.85.158.14,9443,US
170.85.158.81,9443,US
23.237.210.82,80,US
