dest_ip,dest_port,country_code
167.86.93.118,8018,DE
47.90.205.231,33333,US
35.159.31.44,3128,DE
164.68.101.70,8888,DE
159.69.57.20,8880,DE
167.86.93.118,8052,DE
159.89.245.69,53971,US
35.95.34.84,3128,US
167.86.93.118,8068,DE
4.149.210.210,3128,US
3.70.99.20,1080,DE
157.245.124.217,53971,US
3.148.186.197,3128,US
167.86.93.118,8014,DE
63.178.13.177,3128,DE
167.86.93.118,8074,DE
3.70.46.172,10018,DE
94.141.123.62,1080,DE
51.81.245.3,17981,US
34.207.150.233,3128,US
176.9.238.176,16379,DE
3.79.237.156,3128,DE
23.237.210.82,80,US
18.226.200.222,3128,US
52.12.84.86,3128,US
3.141.21.172,3128,US
