dest_ip,dest_port,country_code
47.251.11.225,3366,US
185.250.180.238,8080,DE
170.85.158.84,80,US
170.85.158.17,80,US
170.85.158.83,80,US
47.251.43.115,33333,US
170.85.158.16,80,US
170.85.158.14,9443,US
170.85.158.12,9443,US
34.94.151.116,3128,US
170.85.158.15,80,US
51.75.86.68,3128,DE
170.85.158.17,9443,US
99.20.24.9,8888,US
57.129.81.201,999,DE
170.85.158.13,80,US
170.85.158.85,80,US
159.69.57.20,8880,DE
57.129.81.201,8080,DE
170.85.158.85,9443,US
23.237.210.82,80,US
34.102.48.89,8080,US
57.129.81.201,8081,DE
170.85.158.13,9443,US
170.85.158.81,80,US
23.122.184.9,8888,US
170.85.158.14,80,US
170.85.158.81,9443,US
170.85.158.82,80,US
89.117.145.245,3128,US
170.85.158.12,80,US
