dest_ip,dest_port,country_code
40.76.209.52,3128,US
170.106.153.160,13001,US
43.135.168.60,13001,US
43.153.44.254,13001,US
49.51.188.4,13001,US
43.135.186.62,13001,US
18.193.252.170,3128,DE
43.135.166.98,13001,US
43.153.88.171,13001,US
34.215.74.117,80,US
164.68.123.56,3128,DE
43.130.2.77,13001,US
43.153.27.33,13001,US
170.106.158.82,13001,US
49.51.206.38,13001,US
52.26.114.229,3128,US
170.106.150.81,13001,US
43.153.45.169,13001,US
43.153.102.53,13001,US
170.106.84.6,13001,US
43.153.8.65,13001,US
43.135.166.82,13001,US
23.26.247.126,3128,DE
43.135.145.242,13001,US
47.252.29.28,11222,US
170.106.151.90,13001,US
5.189.130.42,23055,DE
43.135.147.227,13001,US
43.135.161.247,13001,US
43.153.76.230,13001,US
170.106.197.21,13001,US
104.247.51.75,8080,US
43.130.16.61,13001,US
43.153.115.164,13001,US
49.51.73.95,13001,US
43.153.98.125,13001,US
34.203.106.9,80,US
43.135.139.98,13001,US
43.153.103.42,13001,US
47.90.205.231,33333,US
43.153.11.82,13001,US
51.195.118.216,28003,DE
170.106.84.125,13001,US
43.159.139.120,13001,US
43.153.1.164,13001,US
43.130.12.5,13001,US
170.106.80.79,13001,US
65.49.14.6,3128,US
65.49.68.99,3128,US
43.153.14.2,13001,US
43.153.113.65,13001,US
43.130.12.39,13001,US
43.153.34.75,13001,US
170.106.168.100,13001,US
51.195.119.239,28003,DE
159.69.57.20,8880,DE
170.106.81.199,13001,US
44.226.167.102,3128,US
