dest_ip,dest_port,country_code
13.57.11.118,3128,US
159.69.57.20,8880,DE
100.21.211.143,3128,US
13.218.248.81,46172,US
54.242.208.61,3128,US
18.204.99.221,3128,US
20.127.145.35,3128,US
34.216.237.152,3128,US
164.90.229.29,3128,DE
74.103.66.15,80,US
45.22.209.157,8888,US
13.218.248.81,19160,US
47.90.205.231,33333,US
104.129.194.44,10336,US
129.146.169.173,3128,US
23.237.210.82,80,US
78.46.126.141,3128,DE
54.193.61.239,3129,US
51.81.245.3,17981,US
72.46.141.149,8080,PR
13.219.148.19,3128,US
4.149.210.210,3128,US
