dest_ip,dest_port,country_code
52.26.114.229,1080,US
43.153.43.120,13001,US
43.159.130.175,13001,US
44.226.29.99,1080,US
43.153.102.53,13001,US
43.153.46.29,13001,US
43.135.164.2,13001,US
43.159.132.166,13001,US
43.153.32.146,13001,US
43.153.35.252,13001,US
74.82.60.199,3128,US
43.153.101.244,13001,US
43.153.27.248,13001,US
170.106.135.2,13001,US
49.51.232.92,13001,US
65.49.14.168,3128,US
54.212.22.168,3128,US
15.204.151.149,31158,US
34.215.74.117,3128,US
43.159.134.4,13001,US
43.135.165.192,13001,US
170.106.108.142,13001,US
43.153.78.139,13001,US
65.49.2.99,3128,US
170.106.199.158,13001,US
74.103.66.15,80,US
43.135.161.247,13001,US
159.69.57.20,8880,DE
170.106.192.56,13001,US
43.152.72.76,13001,US
15.204.151.142,31158,US
4.149.210.210,3128,US
50.116.30.54,80,US
18.205.245.168,3128,US
43.153.28.224,7654,US
34.203.106.9,80,US
79.127.255.66,3128,US
65.49.14.6,3128,US
18.118.37.96,443,US
47.251.43.115,33333,US
43.153.4.121,13001,US
65.49.68.199,3128,US
43.135.164.4,13001,US
43.153.27.172,13001,US
170.106.150.81,13001,US
43.153.11.82,13001,US
23.122.184.9,8888,US
130.61.114.175,3128,DE
43.135.166.82,13001,US
34.215.74.117,1080,US
170.106.197.21,13001,US
72.52.87.99,3128,US
43.153.69.199,13001,US
161.97.164.142,3128,DE
