dest_ip,dest_port,country_code
18.204.99.221,3128,US
47.90.205.231,33333,US
38.181.42.178,8080,US
107.150.50.210,3128,US
129.153.120.205,3128,US
164.68.101.70,8888,DE
13.218.248.81,46172,US
66.228.47.125,110,US
164.90.229.29,3128,DE
51.81.245.3,17981,US
209.126.82.130,3128,US
148.251.86.68,16379,DE
44.229.190.62,1080,US
13.221.134.55,3128,US
23.237.210.82,80,US
159.69.57.20,8880,DE
52.10.155.147,3128,US
95.111.231.71,8001,DE
3.18.42.130,1080,US
3.15.250.219,3128,US
141.95.1.186,3128,DE
45.22.209.157,8888,US
