dest_ip,dest_port,country_code
45.22.209.157,8888,US
47.90.205.231,33333,US
54.242.208.61,3128,US
104.129.194.43,10801,US
18.204.99.221,3128,US
3.15.250.219,3128,US
159.69.57.20,8880,DE
5.161.143.206,1080,US
13.218.248.81,19160,US
57.129.81.201,3128,DE
57.129.81.201,8081,DE
164.68.101.70,8888,DE
75.119.144.209,3128,DE
5.189.130.42,23055,DE
173.212.222.79,3120,DE
208.87.243.199,7878,US
3.70.161.228,3128,DE
147.45.178.211,14658,DE
3.18.42.130,1080,US
51.81.245.3,17981,US
57.129.81.201,8080,DE
62.171.183.48,3128,DE
