dest_ip,dest_port,country_code
15.204.151.149,31158,US
170.85.158.82,9443,US
23.122.184.9,8888,US
170.85.158.81,80,US
170.85.158.83,80,US
170.85.158.85,80,US
45.22.209.157,8888,US
170.85.158.14,9443,US
170.85.158.84,9443,US
170.85.158.82,80,US
34.102.48.89,8080,US
23.237.210.82,80,US
89.117.145.245,3128,US
208.87.243.199,7878,US
170.85.158.17,9443,US
170.85.158.81,9443,US
99.20.24.9,8888,US
170.85.158.84,80,US
159.69.57.20,8880,DE
170.85.158.17,80,US
170.85.158.83,9443,US
170.85.158.85,9443,US
170.85.158.14,80,US
