dest_ip,dest_port,country_code
43.130.14.101,13001,US
35.161.172.205,3128,US
43.135.166.98,13001,US
43.153.121.25,13001,US
43.130.35.14,13001,US
43.153.39.191,13001,US
43.153.92.210,13001,US
52.13.248.29,3128,US
43.153.1.164,13001,US
170.106.80.79,13001,US
34.215.74.117,80,US
45.22.209.157,8888,US
43.153.32.146,13001,US
104.247.51.75,8080,US
49.51.198.19,13001,US
170.106.84.6,13001,US
43.159.132.166,13001,US
170.106.81.199,13001,US
43.153.43.120,13001,US
44.226.167.102,80,US
134.195.241.241,999,PR
43.153.27.33,13001,US
43.159.152.105,13001,US
65.49.68.99,3128,US
170.106.181.112,13001,US
43.135.158.86,13001,US
43.153.98.70,13001,US
43.130.56.110,13001,US
161.97.136.251,3128,DE
49.51.232.92,13001,US
170.106.174.148,13001,US
43.153.99.175,13001,US
54.212.22.168,80,US
51.195.40.233,28003,DE
159.69.57.20,8880,DE
72.52.87.99,3128,US
43.153.94.8,13001,US
43.135.137.249,13001,US
170.106.196.80,13001,US
23.122.184.9,8888,US
34.203.106.9,80,US
43.153.4.125,13001,US
