dest_ip,dest_port,country_code
64.62.219.99,3128,US
65.49.14.6,3128,US
43.153.107.10,13001,US
43.130.56.110,13001,US
205.209.106.26,3128,US
43.153.12.131,13001,US
72.52.87.99,3128,US
45.22.209.157,8888,US
43.153.101.244,13001,US
43.153.113.33,13001,US
99.20.24.9,8888,US
44.214.204.233,3128,US
170.106.116.169,17981,US
23.122.184.9,8888,US
44.196.210.220,3128,US
69.10.59.134,3128,US
18.192.63.172,3128,DE
43.130.33.54,13001,US
172.86.67.59,3128,DE
38.180.135.211,40000,US
47.90.205.231,33333,US
54.164.185.253,8080,US
170.106.186.103,13001,US
79.127.255.66,3128,US
43.153.103.91,13001,US
