dest_ip,dest_port,country_code
49.51.188.4,13001,US
193.122.197.154,80,US
43.135.136.234,13001,US
43.130.59.122,13001,US
43.153.112.164,13001,US
54.212.22.168,3128,US
89.58.46.123,9100,DE
23.122.184.9,8888,US
43.153.22.138,13001,US
43.153.85.209,13001,US
43.135.180.61,13001,US
43.159.137.110,13001,US
43.153.113.33,13001,US
35.161.172.205,1080,US
128.59.19.216,7890,US
170.106.76.17,13001,US
173.208.246.194,40000,US
43.153.27.248,13001,US
43.153.79.36,13001,US
43.153.14.2,13001,US
43.153.94.8,13001,US
47.251.43.115,33333,US
43.135.176.22,13001,US
5.78.124.240,40001,US
43.159.133.199,13001,US
67.255.8.1,8080,US
43.159.152.200,13001,US
148.251.87.79,16379,DE
52.13.248.29,1080,US
208.87.243.199,7878,US
159.69.57.20,8880,DE
51.195.118.225,28003,DE
34.215.74.117,3128,US
45.22.209.157,8888,US
51.195.119.226,28003,DE
