dest_ip,dest_port,country_code
159.69.57.20,8880,DE
3.15.250.219,3128,US
23.237.210.82,80,US
52.10.155.147,3128,US
3.18.42.130,1080,US
54.210.19.156,3128,US
3.22.79.220,20919,US
3.141.38.145,3128,US
34.216.237.152,3128,US
47.90.205.231,33333,US
3.81.207.174,3128,US
3.70.161.228,3128,DE
18.204.99.221,3128,US
129.153.120.205,3128,US
51.81.245.3,17981,US
45.22.209.157,8888,US
47.251.43.115,33333,US
164.68.101.70,8888,DE
13.57.11.118,3128,US
54.219.186.252,9909,US
54.242.208.61,3128,US
