dest_ip,dest_port,country_code
47.90.205.231,33333,US
34.215.74.117,80,US
43.153.21.13,13001,US
43.153.34.75,13001,US
43.130.58.145,13001,US
43.153.16.91,13001,US
161.97.136.251,3128,DE
43.153.27.248,13001,US
43.130.2.77,13001,US
43.130.12.39,13001,US
43.153.27.172,13001,US
4.155.2.13,9443,US
45.22.209.157,8888,US
104.247.51.75,8080,US
49.51.191.97,13001,US
170.106.151.90,13001,US
43.153.98.125,13001,US
43.135.174.65,13001,US
208.87.243.199,7878,US
44.215.100.135,8118,US
44.214.241.7,3128,US
34.203.106.9,80,US
43.135.139.25,13001,US
23.122.184.9,8888,US
4.149.210.210,3128,US
43.135.138.66,13001,US
188.34.160.26,6699,DE
43.135.136.234,13001,US
170.106.76.17,13001,US
43.153.4.125,13001,US
170.106.197.21,13001,US
170.106.181.112,13001,US
43.153.12.131,13001,US
170.106.158.82,13001,US
49.51.229.252,13001,US
43.153.4.199,13001,US
23.251.102.120,80,US
49.13.220.108,8888,DE
38.152.72.254,2335,US
43.135.158.192,13001,US
104.247.51.75,3128,US
52.35.240.119,1080,US
159.69.57.20,8880,DE
43.135.164.2,13001,US
164.90.242.76,3128,DE
