dest_ip,dest_port,country_code
35.90.245.227,3128,US
54.245.27.232,9993,US
104.48.68.247,8888,US
159.69.57.20,8880,DE
54.245.34.166,8000,US
54.93.43.77,80,DE
54.184.124.175,3129,US
54.245.34.166,3128,US
18.236.65.56,3129,US
65.38.97.146,3128,US
155.94.128.59,10809,US
35.84.201.203,3128,US
54.245.27.232,999,US
23.122.184.9,8888,US
45.22.209.157,8888,US
54.191.48.147,999,US
54.214.109.103,10001,US
54.184.124.175,3128,US
88.99.209.189,1234,DE
18.236.65.56,3128,US
54.245.220.196,3128,US
