dest_ip,dest_port,country_code
51.81.245.3,17981,US
52.42.76.223,3128,US
57.129.81.201,8080,DE
3.81.207.174,3128,US
3.141.38.145,3128,US
100.21.211.143,3128,US
62.171.180.82,8052,DE
159.89.239.166,18084,US
3.147.60.84,3128,US
13.219.148.19,3128,US
75.83.92.114,3128,US
54.242.208.61,3128,US
95.111.229.159,8080,DE
34.102.48.89,8080,US
208.87.243.199,7878,US
104.129.194.38,10801,US
54.218.46.25,3128,US
104.129.194.43,8800,US
104.129.194.43,10801,US
45.22.209.157,8888,US
47.90.205.231,33333,US
18.204.99.221,3128,US
159.69.57.20,8880,DE
