dest_ip,dest_port,country_code
52.26.114.229,1080,US
43.135.153.235,13001,US
35.161.172.205,1080,US
147.75.68.85,443,US
45.22.209.157,8888,US
54.164.185.253,8080,US
47.90.205.231,33333,US
52.13.248.29,1080,US
4.149.210.210,3128,US
43.130.9.63,13001,US
5.78.124.240,40001,US
43.135.158.192,13001,US
64.23.220.72,8888,US
162.239.194.73,8080,US
43.130.12.39,13001,US
43.153.48.116,13001,US
47.251.43.115,33333,US
43.135.129.244,13001,US
34.215.74.117,80,US
43.130.35.14,13001,US
170.106.83.59,13001,US
79.127.255.66,3128,US
194.164.63.54,3128,DE
43.153.113.65,13001,US
23.122.184.9,8888,US
43.153.16.91,13001,US
170.106.153.160,13001,US
104.223.103.221,3428,US
143.198.229.209,8888,US
167.99.2.17,8888,US
43.159.133.199,13001,US
43.153.100.212,13001,US
43.153.94.8,13001,US
43.153.45.4,13001,US
43.135.165.192,13001,US
54.212.22.168,3128,US
43.153.46.29,13001,US
205.209.106.26,3128,US
64.23.204.202,8888,US
146.190.72.171,8888,US
