dest_ip,dest_port,country_code
43.130.9.63,13001,US
47.90.205.231,33333,US
43.135.147.75,13001,US
208.109.234.211,8700,US
139.178.90.199,443,US
34.102.48.89,8080,US
43.153.103.42,13001,US
43.135.136.234,13001,US
172.245.10.114,8128,US
170.106.186.103,13001,US
170.106.116.169,17981,US
139.178.90.204,443,US
49.51.193.111,13001,US
170.106.172.59,13001,US
170.106.153.160,13001,US
52.13.248.29,3128,US
205.209.106.26,3128,US
43.135.186.62,13001,US
52.26.114.229,1080,US
43.153.113.33,13001,US
43.153.33.238,13001,US
43.159.144.69,13001,US
170.106.113.58,13001,US
43.153.21.33,13001,US
44.226.167.102,3128,US
170.106.84.125,13001,US
170.106.173.107,13001,US
43.130.15.214,13001,US
43.130.56.110,13001,US
52.26.114.229,3128,US
4.149.210.210,3128,US
85.193.95.140,3128,DE
