dest_ip,dest_port,country_code
100.21.211.143,1080,US
54.193.61.239,53951,US
57.129.81.201,999,DE
4.149.210.210,3128,US
164.90.229.29,3128,DE
18.204.99.221,3128,US
23.237.210.82,80,US
5.189.134.235,3120,DE
159.69.57.20,8880,DE
3.72.40.248,50202,DE
167.86.93.118,8060,DE
100.21.211.143,3128,US
89.117.145.245,3128,US
45.22.209.157,8888,US
167.86.93.118,8098,DE
147.45.178.211,14658,DE
47.90.205.231,33333,US
57.129.81.201,3128,DE
51.81.245.3,17981,US
5.161.143.206,1080,US
5.189.130.42,23055,DE
47.251.43.115,33333,US
167.86.93.118,8067,DE
54.219.186.252,9909,US
164.68.101.70,8888,DE
