dest_ip,dest_port,country_code
159.69.57.20,8880,DE
208.43.38.57,3128,US
170.106.76.17,13001,US
43.135.147.75,13001,US
79.127.255.66,3128,US
43.130.12.39,13001,US
43.153.88.167,13001,US
43.153.7.172,13001,US
49.51.195.196,13001,US
43.153.23.65,13001,US
43.130.2.77,13001,US
170.106.196.226,13001,US
43.135.142.6,13001,US
45.87.68.9,15321,DE
43.153.2.82,13001,US
51.195.118.225,28003,DE
43.135.166.82,13001,US
170.106.193.157,13001,US
170.106.135.2,13001,US
96.93.124.211,31060,US
170.106.104.64,13001,US
34.215.74.117,80,US
161.97.164.142,3128,DE
43.153.107.246,13001,US
44.226.29.99,1080,US
43.135.137.249,13001,US
49.51.229.252,13001,US
83.236.130.215,3128,DE
52.13.248.29,3128,US
35.161.172.205,1080,US
54.212.22.168,3128,US
15.204.151.149,31158,US
52.13.248.29,1080,US
170.106.84.182,13001,US
170.106.171.100,13001,US
54.212.22.168,1080,US
139.178.90.204,443,US
208.87.243.199,7878,US
23.122.184.9,8888,US
43.130.44.212,13001,US
43.135.186.62,13001,US
130.61.114.175,3128,DE
43.135.158.192,13001,US
170.106.173.107,13001,US
43.153.28.224,7654,US
43.130.35.202,13001,US
170.106.198.41,13001,US
43.153.103.42,13001,US
