dest_ip,dest_port,country_code
47.90.205.231,33333,US
5.189.130.42,23055,DE
51.81.245.3,17981,US
62.171.183.48,3128,DE
52.10.155.147,3128,US
3.126.92.60,29,DE
104.129.194.43,10801,US
100.21.211.143,1080,US
159.69.57.20,8880,DE
54.242.208.61,3128,US
3.18.42.130,1080,US
35.226.32.10,3128,US
3.15.250.219,3128,US
208.87.243.199,7878,US
164.90.229.29,3128,DE
45.22.209.157,8888,US
167.86.127.219,8888,DE
13.221.134.55,3128,US
4.149.210.210,3128,US
167.86.93.118,8007,DE
57.129.81.201,8080,DE
