dest_ip,dest_port,country_code
168.119.126.160,35856,DE
144.31.12.141,13377,DE
89.19.209.217,31285,DE
178.130.47.129,1082,US
91.107.157.68,20143,DE
78.153.155.31,1081,US
68.235.35.171,3128,US
63.250.32.220,3128,US
162.240.154.26,3128,US
103.35.188.243,3128,US
213.176.72.6,52770,DE
195.201.2.238,56005,DE
154.3.236.202,3128,US
91.98.232.106,10808,DE
23.138.80.49,999,PR
52.188.28.218,3128,US
37.58.48.214,2255,DE
94.130.24.194,3534,DE
178.22.31.205,1081,DE
45.22.209.157,8888,US
165.225.72.38,10801,DE
45.66.228.43,143,DE
91.107.160.34,5050,DE
165.225.72.38,11734,DE
78.47.253.162,1083,DE
109.122.198.252,64383,DE
165.225.72.38,11731,DE
165.225.72.38,11679,DE
165.225.72.38,11563,DE
165.225.72.38,11677,DE
63.250.32.221,3128,US
165.225.72.38,11691,DE
