dest_ip,dest_port,country_code
198.59.68.130,3128,US
52.10.155.147,3128,US
51.81.245.3,17981,US
199.116.62.148,9999,PR
98.154.21.253,4228,US
45.22.209.157,8888,US
34.48.171.130,33080,US
128.140.14.93,3128,DE
64.83.246.100,5999,US
194.195.210.88,3128,US
47.90.205.231,33333,US
148.251.86.76,16379,DE
159.69.57.20,8880,DE
3.15.250.219,3128,US
3.18.42.130,80,US
100.21.211.143,3128,US
3.126.92.60,29,DE
209.126.82.130,3128,US
167.86.93.118,8057,DE
23.237.210.82,80,US
147.45.178.211,14658,DE
178.156.168.91,3128,US
167.86.93.118,8058,DE
136.243.223.68,8080,DE
79.253.206.196,8080,DE
167.86.93.118,8026,DE
167.86.93.118,8068,DE
54.242.208.61,3128,US
109.199.114.176,3128,DE
164.68.101.70,8888,DE
66.228.47.125,110,US
4.149.210.210,3128,US
54.242.208.61,1080,US
154.64.215.193,999,PR
47.251.43.115,33333,US
89.117.145.245,3128,US
