dest_ip,dest_port,country_code
130.61.114.175,3128,DE
49.51.206.38,13001,US
170.106.181.112,13001,US
43.159.137.110,13001,US
43.135.166.98,13001,US
43.130.29.151,13001,US
43.153.44.254,13001,US
49.51.198.19,13001,US
49.51.191.97,13001,US
54.189.137.222,8001,US
43.130.12.5,13001,US
170.106.158.82,13001,US
43.130.9.63,13001,US
170.106.80.79,13001,US
43.135.149.110,13001,US
43.153.39.191,13001,US
43.135.137.249,13001,US
43.135.138.66,13001,US
43.130.62.137,13001,US
35.161.172.205,1080,US
43.130.28.65,13001,US
43.153.12.131,13001,US
129.146.167.15,3128,US
43.153.76.230,13001,US
43.153.66.252,13001,US
43.153.76.64,13001,US
43.153.27.172,13001,US
170.106.153.115,13001,US
54.186.162.213,3128,US
54.212.22.168,80,US
43.130.61.237,13001,US
52.35.240.119,1080,US
170.106.104.171,13001,US
44.226.167.102,3128,US
49.51.207.125,13001,US
43.153.62.242,13001,US
43.135.173.91,13001,US
170.106.168.100,13001,US
43.153.46.29,13001,US
43.153.4.199,13001,US
43.135.147.227,13001,US
170.106.199.99,13001,US
43.153.18.46,13001,US
43.153.74.136,13001,US
43.135.144.61,13001,US
23.122.184.9,8888,US
52.26.114.229,3128,US
43.135.153.235,13001,US
43.159.134.4,13001,US
34.215.74.117,3128,US
49.51.253.252,13001,US
54.212.162.236,3128,US
43.153.88.167,13001,US
44.226.167.102,80,US
49.51.49.70,13001,US
79.137.196.56,3129,DE
43.153.103.58,13001,US
47.251.43.115,33333,US
170.106.114.25,13001,US
43.135.136.234,13001,US
170.106.199.158,13001,US
51.195.40.233,28003,DE
43.159.141.118,13001,US
52.13.248.29,3128,US
43.153.121.25,13001,US
43.135.147.140,13001,US
159.69.57.20,8880,DE
45.22.209.157,8888,US
