dest_ip,dest_port,country_code
167.86.93.118,8068,DE
63.178.13.177,3128,DE
164.68.101.70,8888,DE
154.64.211.145,999,PR
167.86.93.118,8052,DE
167.86.93.118,8074,DE
35.159.31.44,3128,DE
3.101.76.84,18242,US
18.226.200.222,3128,US
149.28.32.205,25936,US
4.149.210.210,3128,US
167.86.93.118,8014,DE
167.86.93.118,8002,DE
167.86.93.118,8057,DE
89.117.145.245,3128,US
192.81.129.252,3135,US
79.253.206.196,8080,DE
51.81.245.3,17981,US
35.86.140.60,3128,US
3.141.21.172,3128,US
54.144.121.90,3128,US
3.79.237.156,3128,DE
54.93.101.225,3128,DE
47.251.43.115,33333,US
167.86.93.118,8017,DE
23.237.210.82,80,US
54.245.37.59,3128,US
3.70.46.172,10018,DE
47.90.205.231,33333,US
34.207.150.233,3128,US
