dest_ip,dest_port,country_code
51.195.118.225,28003,DE
23.122.184.9,8888,US
43.153.43.120,13001,US
167.99.2.17,8888,US
44.226.29.99,3128,US
54.212.22.168,1080,US
146.190.72.171,8888,US
43.130.61.237,13001,US
143.198.229.209,8888,US
43.135.129.37,13001,US
12.131.14.114,3128,US
49.51.229.252,13001,US
172.104.28.69,3128,US
47.90.205.231,33333,US
51.195.117.127,28003,DE
52.13.248.29,1080,US
49.51.193.111,13001,US
43.153.88.171,13001,US
64.23.220.72,8888,US
52.26.114.229,1080,US
43.159.134.243,13001,US
44.226.167.102,80,US
49.51.207.125,13001,US
43.153.4.121,13001,US
52.35.240.119,3128,US
170.106.84.182,13001,US
159.69.57.20,8880,DE
