dest_ip,dest_port,country_code
24.172.34.114,49920,US
167.86.93.118,8018,DE
73.31.173.80,8888,US
164.68.101.70,8888,DE
167.86.93.118,8063,DE
167.86.93.118,8059,DE
135.234.106.253,80,US
62.171.183.48,3128,DE
167.86.93.118,8004,DE
47.251.43.115,33333,US
64.83.246.100,5999,US
64.83.246.99,5999,US
3.72.40.248,28136,DE
192.81.129.252,3135,US
34.42.102.129,3128,US
54.210.19.156,3128,US
148.251.86.76,16379,DE
45.22.209.157,8888,US
167.86.93.118,8011,DE
47.88.18.204,8023,US
89.117.145.245,3128,US
167.86.93.118,8074,DE
159.69.57.20,8880,DE
12.131.14.114,3128,US
3.67.179.136,8443,DE
176.9.238.155,16379,DE
167.86.93.118,8014,DE
208.87.243.199,7878,US
