dest_ip,dest_port,country_code
170.85.158.17,80,US
47.251.43.115,33333,US
170.85.158.12,9443,US
170.85.158.13,9443,US
170.85.158.15,80,US
78.47.219.204,3128,DE
185.250.180.238,8080,DE
34.102.48.89,8080,US
45.22.209.157,8888,US
23.122.184.9,8888,US
44.196.210.220,3128,US
170.85.158.17,9443,US
170.85.158.81,80,US
170.85.158.82,80,US
4.149.210.210,3128,US
23.237.210.82,80,US
170.85.158.85,80,US
170.85.158.81,9443,US
176.9.238.155,16379,DE
159.69.57.20,8880,DE
170.85.158.85,9443,US
15.204.151.144,31158,US
170.85.158.84,80,US
99.20.24.9,8888,US
170.85.158.12,80,US
170.85.158.13,80,US
170.85.158.83,80,US
54.37.207.54,3128,DE
141.95.1.186,3128,DE
