dest_ip,dest_port,country_code
100.21.211.143,3128,US
159.69.57.20,8880,DE
35.226.32.10,3128,US
3.18.42.130,80,US
3.15.250.219,3128,US
57.129.81.201,8081,DE
47.90.205.231,33333,US
52.10.155.147,3128,US
176.9.238.155,16379,DE
135.234.106.253,80,US
167.86.93.118,8004,DE
66.211.155.34,8080,US
164.68.101.70,8888,DE
64.83.246.99,5999,US
47.252.29.28,11222,US
100.22.1.32,3128,US
167.86.93.118,8008,DE
85.190.241.20,8888,DE
54.151.76.235,1080,US
167.86.93.118,8007,DE
54.242.208.61,1080,US
208.87.243.199,7878,US
73.31.173.80,8888,US
100.22.1.32,1080,US
3.83.220.106,3128,US
64.83.246.100,5999,US
47.251.43.115,33333,US
167.86.93.118,8052,DE
3.222.208.241,3128,US
51.81.245.3,17981,US
23.237.210.82,80,US
45.22.209.157,8888,US
