dest_ip,dest_port,country_code
43.130.28.33,13001,US
34.215.74.117,3128,US
43.153.100.6,13001,US
43.135.186.62,13001,US
170.106.135.2,13001,US
43.130.35.202,13001,US
43.153.8.65,13001,US
43.153.12.131,13001,US
23.122.184.9,8888,US
52.26.114.229,3128,US
208.87.243.199,7878,US
54.212.22.168,80,US
104.223.103.218,3428,US
45.22.209.157,8888,US
170.106.116.169,17981,US
43.130.2.77,13001,US
43.153.113.33,13001,US
170.106.173.107,13001,US
43.135.153.235,13001,US
79.127.255.66,3128,US
161.97.164.142,3128,DE
170.106.186.103,13001,US
43.159.132.166,13001,US
170.106.104.64,13001,US
43.159.144.69,13001,US
34.102.48.89,8080,US
139.178.90.204,443,US
205.209.106.26,3128,US
44.226.29.99,3128,US
49.51.73.95,13001,US
43.135.168.60,13001,US
43.153.45.169,13001,US
74.207.235.213,1221,US
208.109.234.211,8700,US
170.106.113.58,13001,US
43.153.33.238,13001,US
43.153.76.64,13001,US
43.153.27.248,13001,US
