dest_ip,dest_port,country_code
178.63.72.110,3129,DE
68.235.35.171,3128,US
62.60.231.71,56608,DE
129.213.139.179,8080,US
52.188.28.218,3128,US
157.230.106.35,8080,DE
149.51.63.127,8080,US
178.130.47.129,1082,US
94.130.24.194,3534,DE
47.176.240.250,4228,US
70.61.188.34,3128,US
109.107.181.151,51553,DE
70.63.90.245,8080,US
159.195.84.83,443,DE
91.107.160.34,5050,DE
91.107.170.243,6825,DE
13.59.113.45,1089,US
93.241.236.129,4100,DE
95.163.153.116,26305,DE
103.35.188.243,3128,US
