dest_ip,dest_port,country_code
43.153.109.164,13001,US
170.106.181.112,13001,US
43.153.11.118,13001,US
43.130.61.237,13001,US
170.106.173.107,13001,US
43.153.101.244,13001,US
170.106.104.171,13001,US
54.212.22.168,3128,US
170.106.84.125,13001,US
43.135.139.25,13001,US
49.51.180.75,13001,US
154.64.211.145,999,PR
43.159.141.118,13001,US
43.159.148.136,13001,US
170.106.104.64,13001,US
43.135.147.227,13001,US
43.130.62.137,13001,US
208.87.243.199,7878,US
74.82.60.199,3128,US
49.51.198.19,13001,US
43.159.132.166,13001,US
159.69.57.20,8880,DE
43.130.14.101,13001,US
43.153.99.175,13001,US
43.135.174.65,13001,US
34.215.74.117,80,US
43.159.144.69,13001,US
49.51.253.252,13001,US
170.106.150.81,13001,US
43.153.11.82,13001,US
4.149.210.210,3128,US
170.106.80.79,13001,US
43.135.158.86,13001,US
79.137.196.56,3129,DE
49.51.232.22,13001,US
43.153.102.53,13001,US
4.155.2.13,9443,US
34.215.74.117,3128,US
207.154.231.11,4449,DE
170.106.84.182,13001,US
152.53.228.157,3128,DE
43.153.27.172,13001,US
170.106.65.42,13001,US
43.153.43.120,13001,US
170.106.83.59,13001,US
43.153.91.13,13001,US
43.153.103.42,13001,US
43.153.4.121,13001,US
47.251.43.115,33333,US
170.106.151.90,13001,US
51.195.40.233,28003,DE
43.159.130.175,13001,US
23.251.102.120,80,US
104.42.10.253,3128,US
43.153.23.242,13001,US
72.52.87.199,3128,US
43.153.8.65,13001,US
170.106.114.25,13001,US
43.130.28.33,13001,US
66.165.230.106,8081,US
78.47.219.204,3128,DE
43.135.132.101,13001,US
43.135.138.66,13001,US
43.153.76.64,13001,US
43.135.147.75,13001,US
47.90.205.231,33333,US
64.62.219.99,3128,US
43.135.142.6,13001,US
104.247.51.75,8080,US
49.51.242.247,13001,US
43.153.85.209,13001,US
170.106.136.15,13001,US
43.153.88.167,13001,US
43.153.36.171,13001,US
52.26.114.229,3128,US
54.212.162.236,3128,US
49.51.193.111,13001,US
104.247.51.75,3128,US
43.135.137.249,13001,US
43.135.166.98,13001,US
43.153.46.222,8080,US
43.159.145.108,13001,US
93.241.82.48,8080,DE
43.153.7.172,13001,US
43.159.130.134,13001,US
44.215.100.135,8118,US
170.106.183.233,13001,US
50.237.153.241,8081,US
134.195.241.241,999,PR
49.51.204.163,13001,US
45.22.209.157,8888,US
43.153.18.46,13001,US
43.135.145.242,13001,US
107.150.105.176,8001,US
170.106.158.82,13001,US
65.49.2.199,3128,US
23.122.184.9,8888,US
