dest_ip,dest_port,country_code
43.135.186.62,13001,US
159.69.57.20,8880,DE
43.153.103.58,13001,US
43.130.62.137,13001,US
24.199.116.78,8888,US
4.149.210.210,3128,US
54.212.22.168,3128,US
50.116.30.54,80,US
43.135.139.98,13001,US
24.199.120.87,8888,US
34.211.92.223,3128,US
44.227.181.1,80,US
158.101.175.124,5566,DE
43.153.69.199,13001,US
130.61.114.175,3128,DE
64.23.204.154,8888,US
170.106.172.59,13001,US
64.23.204.202,8888,US
64.23.215.99,8888,US
43.153.95.171,13001,US
43.153.33.238,13001,US
24.199.120.137,8888,US
45.22.209.157,8888,US
46.101.183.25,8080,DE
43.159.130.175,13001,US
23.122.184.9,8888,US
24.199.86.152,8888,US
47.90.205.231,33333,US
24.199.113.3,8888,US
35.161.172.205,1080,US
18.221.207.235,3128,US
52.234.25.245,3128,US
104.223.103.221,3428,US
143.198.226.68,8888,US
92.113.104.235,36186,US
52.13.248.29,1080,US
148.72.171.145,3140,US
24.144.114.216,8888,US
