dest_ip,dest_port,country_code
43.153.2.82,13001,US
170.106.174.148,13001,US
43.153.4.121,13001,US
54.189.137.222,8001,US
44.226.167.102,3128,US
49.51.207.125,13001,US
64.62.219.199,3128,US
43.153.1.164,13001,US
45.22.209.157,8888,US
43.135.168.60,13001,US
43.130.28.33,13001,US
47.251.43.115,33333,US
43.153.112.28,13001,US
43.135.154.71,13001,US
49.51.198.19,13001,US
159.69.57.20,8880,DE
67.255.8.1,8080,US
51.75.86.68,3128,DE
104.247.51.75,3128,US
43.130.59.122,13001,US
170.106.198.41,13001,US
170.106.199.99,13001,US
23.122.184.9,8888,US
34.215.74.117,80,US
52.13.248.29,3128,US
35.161.172.205,3128,US
43.135.166.98,13001,US
51.195.40.233,28003,DE
170.106.197.21,13001,US
170.106.83.59,13001,US
43.159.152.200,13001,US
43.159.134.4,13001,US
43.159.148.136,13001,US
34.215.74.117,3128,US
43.153.66.252,13001,US
43.130.12.65,13001,US
43.130.28.65,13001,US
54.212.22.168,3128,US
170.106.153.160,13001,US
104.223.85.130,80,US
52.26.114.229,3128,US
44.226.167.102,80,US
54.186.162.213,3128,US
49.51.242.247,13001,US
43.159.139.163,13001,US
43.153.100.212,13001,US
43.153.44.254,13001,US
