dest_ip,dest_port,country_code
43.153.69.25,13001,US
43.159.134.243,13001,US
43.153.99.175,13001,US
43.130.61.237,13001,US
44.226.167.102,80,US
170.106.136.15,13001,US
49.51.232.22,13001,US
43.153.91.13,13001,US
49.51.242.247,13001,US
43.153.21.13,13001,US
170.106.150.81,13001,US
43.135.165.192,13001,US
43.130.58.145,13001,US
43.153.23.65,13001,US
49.51.250.156,13001,US
43.135.139.25,13001,US
43.135.139.98,13001,US
170.106.135.2,13001,US
43.153.44.254,13001,US
170.106.196.80,13001,US
170.106.83.149,13001,US
147.75.88.40,10001,US
43.153.16.91,13001,US
43.153.100.212,13001,US
47.251.43.115,33333,US
43.153.107.246,13001,US
170.106.80.79,13001,US
43.153.27.172,13001,US
43.153.32.146,13001,US
170.106.183.233,13001,US
147.75.88.40,10004,US
43.153.27.33,13001,US
43.153.25.42,13001,US
170.106.65.42,13001,US
147.75.88.45,3128,US
170.106.174.148,13001,US
43.135.177.13,13001,US
34.215.74.117,3128,US
54.186.162.213,3128,US
43.130.12.5,13001,US
43.135.180.61,13001,US
47.90.205.231,33333,US
4.155.2.13,9400,US
54.212.22.168,80,US
43.153.79.36,13001,US
170.106.173.107,13001,US
43.159.136.219,13001,US
43.153.46.29,13001,US
35.161.172.205,3128,US
43.153.88.167,13001,US
147.75.88.40,3128,US
147.75.88.45,10019,US
104.247.51.75,3128,US
49.51.180.75,13001,US
52.26.114.229,1080,US
80.209.243.231,4247,US
43.153.98.70,13001,US
23.122.184.9,8888,US
147.75.88.40,80,US
44.226.167.102,1080,US
45.22.209.157,8888,US
208.87.243.199,7878,US
43.153.94.8,13001,US
43.153.113.65,13001,US
43.153.14.194,13001,US
51.195.40.233,28003,DE
161.97.136.251,3128,DE
43.135.176.22,13001,US
4.155.2.13,9401,US
147.75.88.45,10029,US
147.75.88.45,10002,US
43.153.105.141,13001,US
