dest_ip,dest_port,country_code
54.37.207.54,3128,DE
43.153.4.121,13001,US
147.75.88.40,80,US
147.75.88.40,10004,US
43.130.29.151,13001,US
64.23.207.76,8888,US
44.226.29.99,3128,US
147.75.88.40,10006,US
52.26.114.229,1080,US
43.135.180.61,13001,US
64.23.204.154,8888,US
43.159.132.166,13001,US
208.87.243.199,7878,US
79.127.255.66,3128,US
144.76.218.93,3002,DE
43.130.15.214,13001,US
23.122.184.9,8888,US
143.198.226.68,8888,US
205.209.106.26,3128,US
43.135.177.135,13001,US
147.75.88.40,10035,US
