dest_ip,dest_port,country_code
170.106.84.125,13001,US
64.23.207.76,8888,US
34.215.74.117,80,US
52.13.248.29,1080,US
70.63.90.245,8080,US
23.122.184.9,8888,US
43.130.29.151,13001,US
146.190.69.64,8888,US
44.226.167.102,80,US
34.215.74.117,3128,US
49.51.229.252,13001,US
159.69.57.20,8880,DE
170.106.113.58,13001,US
144.76.218.93,3002,DE
79.127.255.66,3128,US
49.51.73.96,13001,US
64.23.215.99,8888,US
146.190.126.79,8888,US
43.153.113.33,13001,US
146.190.72.171,8888,US
43.152.72.76,13001,US
44.227.181.1,3128,US
45.22.209.157,8888,US
