dest_ip,dest_port,country_code
54.186.162.213,3128,US
45.22.209.157,8888,US
43.135.166.82,13001,US
43.153.36.171,13001,US
44.214.241.7,3128,US
34.203.106.9,80,US
78.46.212.196,2282,DE
65.49.14.168,3128,US
147.75.88.40,10001,US
43.153.14.2,13001,US
43.159.144.69,13001,US
147.75.88.45,10087,US
43.153.112.28,13001,US
43.159.134.4,13001,US
43.135.173.91,13001,US
43.130.56.110,13001,US
147.75.88.45,3128,US
147.75.88.40,80,US
43.153.39.191,13001,US
5.78.124.240,40000,US
147.75.88.40,3128,US
147.75.88.45,10025,US
170.106.84.182,13001,US
43.130.28.33,13001,US
147.75.88.45,9401,US
43.153.27.33,13001,US
49.51.200.62,13001,US
147.75.88.45,10019,US
160.3.168.70,8080,US
43.153.35.252,13001,US
23.122.184.9,8888,US
43.153.103.91,13001,US
148.251.87.79,16379,DE
43.130.35.202,13001,US
147.75.88.40,10004,US
159.69.57.20,8880,DE
43.153.100.212,13001,US
49.51.198.19,13001,US
51.195.118.216,28003,DE
34.215.74.117,80,US
43.135.168.60,13001,US
43.135.139.98,13001,US
47.90.205.231,33333,US
43.153.107.246,13001,US
188.34.160.26,6699,DE
170.106.183.233,13001,US
51.195.117.127,28003,DE
170.106.173.107,13001,US
43.135.154.71,13001,US
147.75.88.45,10029,US
51.195.119.239,28003,DE
43.153.69.199,13001,US
43.135.180.61,13001,US
170.106.199.99,13001,US
43.130.61.237,13001,US
43.159.152.237,13001,US
104.247.51.75,8080,US
43.135.158.86,13001,US
43.153.103.42,13001,US
43.135.177.135,13001,US
43.153.7.172,13001,US
43.159.148.136,13001,US
43.153.1.164,13001,US
147.75.88.45,10000,US
170.106.84.6,13001,US
104.247.51.75,3128,US
43.130.2.77,13001,US
43.153.74.136,13001,US
43.153.121.25,13001,US
43.153.99.158,13001,US
43.130.15.214,13001,US
50.237.153.241,8081,US
147.75.88.45,10034,US
172.96.169.233,8080,PR
147.75.88.45,10002,US
44.226.167.102,80,US
44.227.181.1,3128,US
170.106.136.235,13001,US
43.130.33.54,13001,US
170.106.172.59,13001,US
44.226.167.102,3128,US
43.135.139.25,13001,US
