dest_ip,dest_port,country_code
170.106.196.80,13001,US
205.209.106.26,3128,US
170.106.150.81,13001,US
65.49.14.168,3128,US
5.75.156.208,3128,DE
207.244.226.48,4857,US
207.244.242.104,3128,US
34.102.48.89,8080,US
23.122.184.9,8888,US
104.223.103.221,3428,US
43.135.186.62,13001,US
130.61.114.175,3128,DE
104.223.103.220,3428,US
170.106.104.64,13001,US
99.20.24.9,8888,US
43.153.76.64,13001,US
43.153.98.107,13001,US
43.159.152.237,13001,US
35.168.113.102,8888,US
72.52.87.99,3128,US
47.251.43.115,33333,US
64.62.219.99,3128,US
