dest_ip,dest_port,country_code
49.51.207.125,13001,US
35.161.172.205,3128,US
65.49.68.99,3128,US
23.138.80.49,999,PR
49.51.197.183,13001,US
170.106.81.199,13001,US
44.226.167.102,80,US
188.34.160.26,6699,DE
52.13.248.29,3128,US
72.52.87.99,3128,US
45.22.209.157,8888,US
43.153.98.125,13001,US
43.153.1.164,13001,US
4.149.210.210,3128,US
43.135.177.135,13001,US
170.106.181.112,13001,US
170.106.196.80,13001,US
65.49.14.168,3128,US
170.106.83.59,13001,US
43.135.158.192,13001,US
43.159.130.175,13001,US
43.130.14.101,13001,US
34.215.74.117,80,US
43.153.4.125,13001,US
43.153.92.210,13001,US
43.153.22.138,13001,US
43.153.43.120,13001,US
43.135.149.110,13001,US
170.106.174.148,13001,US
49.51.198.19,13001,US
43.153.27.33,13001,US
43.159.132.166,13001,US
43.153.94.8,13001,US
170.106.80.79,13001,US
49.51.232.92,13001,US
43.153.98.70,13001,US
170.106.170.3,13001,US
104.247.51.75,8080,US
170.106.136.235,13001,US
170.106.114.25,13001,US
170.106.84.182,13001,US
43.130.59.122,13001,US
74.82.60.199,3128,US
40.76.209.52,3128,US
170.106.84.6,13001,US
43.159.152.105,13001,US
23.122.184.9,8888,US
43.153.121.25,13001,US
134.195.241.241,999,PR
43.153.112.164,13001,US
54.212.22.168,80,US
43.159.144.69,13001,US
170.106.173.107,13001,US
43.152.72.76,13001,US
43.153.39.191,13001,US
43.153.48.116,13001,US
43.135.168.60,13001,US
50.17.51.118,8889,US
43.153.99.175,13001,US
43.153.92.75,13001,US
170.106.153.160,13001,US
