dest_ip,dest_port,country_code
57.129.70.80,3128,DE
178.130.47.129,1082,US
82.26.93.30,3128,US
103.35.188.243,3128,US
195.211.71.200,1433,DE
138.124.117.139,37938,DE
24.199.124.151,3128,US
195.222.249.165,8080,DE
192.203.0.118,999,PR
91.107.154.88,80,DE
94.177.58.26,7443,DE
35.194.71.39,3128,US
69.164.194.19,3128,US
91.107.154.88,443,DE
138.201.128.41,3128,DE
24.199.124.152,3128,US
152.70.137.18,8888,US
185.246.222.34,50100,DE
35.225.22.61,80,US
162.240.154.26,3128,US
64.112.185.210,3128,US
199.66.157.41,8080,US
178.22.31.205,1082,DE
89.19.209.217,31285,DE
85.234.69.183,3128,DE
165.227.5.10,8888,US
66.80.0.115,3128,US
15.204.151.147,3128,US
