dest_ip,dest_port,country_code
15.204.151.149,31158,US
43.135.129.37,13001,US
43.130.58.145,13001,US
43.153.39.191,13001,US
208.87.243.199,7878,US
50.116.30.54,80,US
43.130.57.214,13001,US
23.122.184.9,8888,US
44.226.167.102,80,US
34.215.74.117,1080,US
43.130.14.101,13001,US
43.159.133.199,13001,US
52.13.248.29,3128,US
159.69.57.20,8880,DE
47.90.205.231,33333,US
47.254.88.250,13001,US
34.203.106.9,80,US
167.99.2.17,8888,US
64.23.215.99,8888,US
170.106.84.125,13001,US
43.153.48.134,13001,US
52.35.240.119,3128,US
104.42.1.14,3128,US
43.153.32.127,13001,US
43.159.152.105,13001,US
43.153.8.210,13001,US
64.23.207.76,8888,US
