dest_ip,dest_port,country_code
43.159.144.69,13001,US
170.106.153.115,13001,US
49.51.204.163,13001,US
49.51.206.38,13001,US
12.7.109.1,9812,US
54.212.22.168,3128,US
141.95.1.186,3128,DE
43.153.21.13,13001,US
43.153.27.33,13001,US
47.251.43.115,33333,US
51.195.40.233,28003,DE
43.153.62.242,13001,US
43.135.145.242,13001,US
43.135.153.235,13001,US
43.153.112.28,13001,US
43.135.158.192,13001,US
170.106.168.100,13001,US
43.153.98.125,13001,US
49.51.207.125,13001,US
43.135.154.71,13001,US
43.153.113.65,13001,US
44.226.167.102,80,US
65.49.2.199,3128,US
43.153.69.199,13001,US
34.211.92.223,3128,US
43.159.145.108,13001,US
162.239.194.73,8080,US
23.122.184.9,8888,US
4.149.210.210,3128,US
43.153.35.252,13001,US
45.22.209.157,8888,US
43.135.136.212,13001,US
43.153.23.65,13001,US
43.130.15.214,13001,US
43.153.92.57,13001,US
47.90.205.231,33333,US
49.51.73.96,13001,US
72.52.87.199,3128,US
43.153.98.107,13001,US
170.106.83.149,13001,US
43.153.32.146,13001,US
170.106.108.142,13001,US
54.37.207.54,3128,DE
43.159.139.163,13001,US
170.106.84.6,13001,US
188.34.160.26,6699,DE
65.49.14.168,3128,US
104.247.51.75,3128,US
52.35.240.119,1080,US
54.212.22.168,80,US
159.69.57.20,8880,DE
49.51.188.4,13001,US
43.153.88.167,13001,US
54.186.162.213,3128,US
43.153.36.97,13001,US
43.153.94.8,13001,US
170.106.84.182,13001,US
43.153.4.121,13001,US
51.195.119.239,28003,DE
43.153.48.116,13001,US
43.153.99.158,13001,US
43.135.181.48,13001,US
65.49.2.99,3128,US
