dest_ip,dest_port,country_code
84.247.164.136,3128,DE
209.126.82.130,3128,US
45.22.209.157,8888,US
104.129.194.38,10801,US
3.18.42.130,1080,US
54.210.19.156,3128,US
47.88.18.204,8023,US
51.81.245.3,17981,US
52.10.155.147,3128,US
4.149.210.210,3128,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
44.229.190.62,1080,US
164.68.101.70,8888,DE
13.221.134.55,3128,US
18.204.99.221,3128,US
3.15.250.219,3128,US
47.90.205.231,33333,US
35.226.32.10,3128,US
129.146.167.15,3128,US
147.45.178.211,14658,DE
34.30.238.247,3128,US
3.126.92.60,29,DE
129.153.120.205,3128,US
35.236.192.3,3128,US
164.90.229.29,3128,DE
