dest_ip,dest_port,country_code
51.81.245.3,17981,US
176.9.238.176,16379,DE
167.86.93.118,8063,DE
167.86.93.118,8002,DE
52.10.155.147,1080,US
45.22.209.157,8888,US
47.251.43.115,33333,US
52.11.178.4,1080,US
64.83.246.99,5999,US
167.86.93.118,8059,DE
54.242.208.61,1080,US
167.86.93.118,8074,DE
164.68.101.70,8888,DE
208.87.243.199,7878,US
3.18.42.130,3128,US
3.83.220.106,3128,US
167.86.93.118,8058,DE
194.195.210.88,3128,US
167.86.93.118,8014,DE
159.69.57.20,8880,DE
167.86.92.137,8035,DE
3.15.250.219,80,US
167.86.93.118,8018,DE
167.86.93.118,8075,DE
23.237.210.82,80,US
89.117.145.245,3128,US
192.203.0.250,999,PR
4.149.210.210,3128,US
167.86.93.118,8030,DE
54.242.208.61,3128,US
167.86.93.118,8057,DE
