dest_ip,dest_port,country_code
47.251.43.115,33333,US
159.89.245.69,53971,US
192.81.129.252,3135,US
99.112.0.213,8080,US
57.129.81.201,8081,DE
3.15.250.219,3128,US
54.242.208.61,3128,US
95.111.231.71,8061,DE
23.237.210.82,80,US
96.93.124.211,31060,US
77.90.12.150,3128,DE
64.83.246.100,5999,US
5.189.130.42,23055,DE
45.22.209.157,8888,US
51.81.245.3,17981,US
4.149.210.210,3128,US
136.243.223.68,8080,DE
159.69.57.20,8880,DE
209.126.82.130,3128,US
89.117.145.245,3128,US
62.171.183.48,3128,DE
47.252.29.28,11222,US
