dest_ip,dest_port,country_code
45.22.209.157,8888,US
192.206.202.1,8888,US
104.129.194.45,10656,US
104.129.194.38,11671,US
104.129.194.38,11280,US
104.129.194.38,10853,US
24.52.33.75,8080,US
104.129.194.45,10811,US
54.210.19.156,3128,US
167.86.93.118,8089,DE
104.129.194.38,10811,US
5.189.130.42,23055,DE
104.129.194.45,11867,US
104.129.194.38,11459,US
104.129.194.38,10784,US
142.93.195.158,80,US
104.129.194.45,10016,US
164.68.101.70,8888,DE
23.237.210.82,80,US
104.129.194.44,11032,US
104.129.194.44,10002,US
51.81.245.3,17981,US
104.129.194.38,20001,US
104.129.194.45,10006,US
3.15.250.219,3128,US
104.129.194.45,12099,US
104.129.194.45,11776,US
104.129.194.45,11449,US
62.171.183.48,3128,DE
18.204.99.221,3128,US
104.129.194.38,10801,US
159.69.57.20,8880,DE
167.86.93.118,8060,DE
