dest_ip,dest_port,country_code
3.18.42.130,1080,US
164.90.229.29,3128,DE
45.22.209.157,8888,US
167.86.93.118,8037,DE
47.251.43.115,33333,US
159.89.239.166,18090,US
75.119.144.209,3128,DE
5.189.130.42,23055,DE
54.242.208.61,3128,US
159.89.239.166,18093,US
23.237.210.82,80,US
52.10.155.147,3128,US
209.126.82.130,3128,US
3.101.76.84,18242,US
167.86.93.118,8008,DE
176.9.238.176,16379,DE
89.117.145.245,3128,US
54.210.19.156,3128,US
159.223.124.116,3128,US
3.15.250.219,3128,US
164.68.101.70,8888,DE
51.81.245.3,17981,US
144.91.94.119,8078,DE
192.81.129.252,3135,US
64.83.246.100,5999,US
99.112.0.213,8080,US
159.69.57.20,8880,DE
100.21.211.143,3128,US
62.171.183.48,3128,DE
212.2.234.165,8080,DE
167.86.127.219,8888,DE
4.149.210.210,3128,US
159.89.245.69,53971,US
