dest_ip,dest_port,country_code
172.232.173.157,3128,US
3.70.99.20,1080,DE
47.90.205.231,33333,US
47.251.43.115,33333,US
3.67.179.136,8093,DE
23.237.210.82,80,US
104.167.6.218,80,US
94.141.123.62,1080,DE
167.86.93.118,8058,DE
45.77.99.40,8990,US
3.67.179.136,8443,DE
3.141.21.172,3128,US
192.81.129.252,3135,US
18.191.150.208,3128,US
38.180.82.210,8080,US
176.9.238.155,16379,DE
89.117.145.245,3128,US
54.193.116.236,3128,US
35.86.140.60,3128,US
18.188.141.177,3128,US
206.81.31.215,80,DE
51.81.245.3,17981,US
167.86.93.118,8014,DE
167.86.93.118,8018,DE
79.253.206.196,8080,DE
