dest_ip,dest_port,country_code
47.251.174.139,3128,US
47.88.106.120,3128,US
47.251.98.227,3128,US
47.251.170.89,3128,US
47.88.26.28,3128,US
47.251.168.173,3128,US
47.251.20.19,3128,US
47.254.88.205,3128,US
47.251.173.130,3128,US
47.251.11.235,3128,US
47.89.240.252,3128,US
47.89.209.23,3128,US
47.89.212.175,3128,US
47.251.125.166,3128,US
47.88.15.193,3128,US
47.251.165.174,3128,US
47.251.125.98,3128,US
45.22.209.157,8888,US
47.88.103.134,3128,US
47.251.165.94,3128,US
47.251.173.179,3128,US
47.251.84.22,3128,US
47.251.114.252,3128,US
47.88.101.106,3128,US
47.251.22.197,3128,US
47.251.98.221,3128,US
47.251.160.91,3128,US
47.251.161.20,3128,US
47.254.71.236,3128,US
47.251.95.91,3128,US
47.254.71.108,3128,US
47.251.91.10,3128,US
47.251.173.80,3128,US
47.251.74.58,3128,US
47.251.111.1,3128,US
47.251.28.207,3128,US
47.88.107.97,3128,US
47.251.165.88,3128,US
47.251.29.56,3128,US
47.89.231.125,3128,US
47.251.126.232,3128,US
47.88.102.159,3128,US
47.251.24.139,3128,US
47.251.173.212,3128,US
47.254.67.78,3128,US
47.251.173.89,3128,US
47.251.170.52,3128,US
47.251.171.189,3128,US
47.88.55.124,3128,US
47.251.21.89,3128,US
47.251.169.179,3128,US
47.251.89.98,3128,US
47.88.86.180,3128,US
47.89.243.245,3128,US
47.251.169.88,3128,US
47.251.111.93,3128,US
47.251.173.176,3128,US
47.254.122.174,3128,US
47.251.60.238,3128,US
47.254.27.200,3128,US
47.254.95.197,3128,US
208.43.38.57,3128,US
47.251.109.199,3128,US
47.251.166.162,3128,US
47.254.14.24,3128,US
47.251.91.44,3128,US
47.88.77.10,3128,US
47.251.170.134,3128,US
47.88.7.10,3128,US
47.251.125.36,3128,US
47.251.95.167,3128,US
47.254.18.58,3128,US
47.251.121.126,3128,US
47.254.123.121,3128,US
47.251.95.8,3128,US
47.251.24.249,3128,US
47.251.170.188,3128,US
47.254.52.70,3128,US
47.254.1.150,3128,US
47.251.170.254,3128,US
47.251.173.123,3128,US
47.251.162.194,3128,US
47.251.31.168,3128,US
47.251.31.115,3128,US
47.88.105.203,3128,US
47.88.105.14,3128,US
47.251.170.31,3128,US
47.251.124.174,3128,US
47.251.160.117,3128,US
47.88.27.208,3128,US
47.254.121.235,3128,US
47.251.172.199,3128,US
47.251.172.172,3128,US
47.251.23.89,3128,US
47.251.23.41,3128,US
47.254.83.8,3128,US
47.251.166.179,3128,US
47.251.117.59,3128,US
47.251.164.13,3128,US
47.251.110.95,3128,US
47.251.95.81,3128,US
47.89.243.155,3128,US
47.254.20.214,3128,US
47.254.2.54,3128,US
47.251.116.33,3128,US
34.216.237.152,3128,US
47.251.42.139,3128,US
47.254.15.149,3128,US
47.89.255.6,3128,US
47.251.163.0,3128,US
47.251.117.139,3128,US
47.251.162.117,3128,US
47.251.173.181,3128,US
47.251.0.223,3128,US
47.254.79.49,3128,US
47.251.170.85,3128,US
