dest_ip,dest_port,country_code
164.68.101.70,8888,DE
192.81.129.252,3135,US
176.9.238.155,16379,DE
167.86.93.118,8074,DE
94.141.123.62,1080,DE
47.251.43.115,33333,US
3.70.99.20,3128,DE
96.93.124.211,31060,US
89.117.145.245,3128,US
15.204.151.144,31158,US
167.86.93.118,8058,DE
167.86.93.118,8068,DE
159.69.57.20,8880,DE
4.149.210.210,3128,US
34.219.126.154,50362,US
3.79.237.156,3128,DE
23.237.210.82,80,US
47.90.205.231,33333,US
129.146.167.15,3128,US
51.81.245.3,17981,US
167.86.93.118,8017,DE
