dest_ip,dest_port,country_code
43.159.132.166,13001,US
170.106.199.158,13001,US
147.75.88.45,10000,US
44.226.29.99,1080,US
43.153.74.136,13001,US
170.106.174.148,13001,US
43.159.144.69,13001,US
54.212.22.168,80,US
47.90.205.231,33333,US
147.75.88.45,10029,US
45.22.209.157,8888,US
43.153.97.47,8080,US
43.153.25.42,13001,US
43.153.46.29,13001,US
43.153.1.164,13001,US
54.186.162.213,3128,US
43.153.103.42,13001,US
147.75.88.40,80,US
54.212.22.168,3128,US
43.153.27.33,13001,US
51.195.116.48,28003,DE
43.159.134.243,13001,US
147.75.88.45,10002,US
147.75.88.40,3128,US
43.153.32.146,13001,US
170.106.113.58,13001,US
43.130.35.202,13001,US
44.226.167.102,1080,US
147.75.88.40,10001,US
51.195.118.216,28003,DE
47.252.29.28,11222,US
51.195.119.226,28003,DE
43.135.166.98,13001,US
147.75.88.45,10019,US
147.75.88.45,10034,US
52.13.248.29,3128,US
43.159.141.118,13001,US
5.189.130.42,23055,DE
23.122.184.9,8888,US
147.75.88.40,10004,US
147.75.88.45,10025,US
52.35.240.119,1080,US
170.106.170.3,13001,US
43.135.129.37,13001,US
43.153.4.125,13001,US
43.135.164.4,13001,US
43.135.147.227,13001,US
43.153.14.2,13001,US
43.135.186.62,13001,US
43.153.88.171,13001,US
147.75.88.45,3128,US
43.153.101.244,13001,US
43.153.11.118,13001,US
170.106.151.90,13001,US
43.153.27.248,13001,US
147.75.88.45,10087,US
43.153.2.82,13001,US
43.135.137.249,13001,US
159.69.57.20,8880,DE
54.212.22.168,1080,US
167.71.35.147,7777,DE
