dest_ip,dest_port,country_code
23.237.210.82,80,US
4.149.210.210,3128,US
54.242.208.61,1080,US
167.86.93.118,8004,DE
159.69.57.20,8880,DE
54.242.208.61,3128,US
167.86.93.118,8008,DE
164.68.101.70,8888,DE
52.11.178.4,1080,US
159.89.239.166,18085,US
74.103.66.15,80,US
3.18.42.130,3128,US
165.225.72.38,10801,DE
64.83.246.100,5999,US
167.86.93.118,8059,DE
104.237.195.171,9764,US
51.81.245.3,17981,US
3.15.250.219,1080,US
52.10.155.147,1080,US
167.86.93.118,8049,DE
157.245.124.217,53971,US
73.31.173.80,8888,US
47.252.29.28,11222,US
3.15.250.219,3128,US
57.129.81.201,8081,DE
45.22.209.157,8888,US
167.86.93.118,8014,DE
3.67.179.136,8443,DE
