dest_ip,dest_port,country_code
170.106.192.56,13001,US
72.52.87.199,3128,US
65.49.68.99,3128,US
159.69.57.20,8880,DE
43.130.62.137,13001,US
43.153.102.53,13001,US
24.123.120.100,4228,US
5.189.130.42,23055,DE
74.82.60.199,3128,US
43.135.137.249,13001,US
170.106.195.109,13001,US
43.135.162.60,13001,US
43.159.134.4,13001,US
43.130.14.101,13001,US
80.209.243.231,4247,US
43.153.66.252,13001,US
74.82.60.99,3128,US
43.135.180.61,13001,US
45.22.209.157,8888,US
43.153.11.118,13001,US
54.189.137.222,8001,US
43.153.4.121,13001,US
52.26.114.229,3128,US
43.159.141.118,13001,US
35.161.172.205,1080,US
52.13.248.29,3128,US
51.195.40.233,28003,DE
52.13.248.29,1080,US
43.135.158.192,13001,US
51.195.118.225,28003,DE
43.159.133.199,13001,US
