dest_ip,dest_port,country_code
165.225.72.151,33333,DE
165.225.72.151,11066,DE
144.125.164.222,8080,US
144.125.164.222,8081,US
165.225.72.151,11867,DE
165.225.72.151,11431,DE
165.225.72.151,11385,DE
208.87.243.199,7878,US
13.218.86.1,23718,US
44.251.173.250,46933,US
165.225.72.151,11423,DE
165.225.72.151,11561,DE
165.225.72.151,10890,DE
165.225.72.151,9480,DE
161.35.181.96,999,US
54.90.159.174,3904,US
165.225.72.151,10084,DE
165.225.72.151,11967,DE
144.125.164.158,8080,US
144.125.164.158,8081,US
165.225.72.151,10861,DE
165.225.72.151,11560,DE
165.225.72.151,11320,DE
165.225.72.151,11753,DE
165.225.72.151,11286,DE
165.225.72.151,11830,DE
