dest_ip,dest_port,country_code
96.93.124.211,31060,US
47.90.205.231,33333,US
167.86.93.118,8058,DE
154.64.211.145,999,PR
164.68.101.70,8888,DE
23.237.210.82,80,US
3.79.237.156,3128,DE
35.86.140.60,3128,US
3.70.46.172,10018,DE
3.148.186.197,3128,US
35.159.31.44,3128,DE
167.86.93.118,8052,DE
18.226.200.222,3128,US
167.86.93.118,8068,DE
51.81.245.3,17981,US
15.204.151.144,31158,US
3.145.16.157,3128,US
52.12.84.86,3128,US
47.251.43.115,33333,US
18.191.150.208,3128,US
73.31.173.80,8888,US
167.86.93.118,8018,DE
3.101.76.84,18242,US
159.69.57.20,8880,DE
45.77.99.40,8990,US
