dest_ip,dest_port,country_code
43.153.4.121,13001,US
52.26.114.229,3128,US
51.195.119.226,28003,DE
52.35.240.119,3128,US
54.212.22.168,3128,US
159.69.57.20,8880,DE
43.153.112.164,13001,US
15.204.151.149,31158,US
44.227.181.1,3128,US
43.153.11.118,13001,US
49.51.229.252,13001,US
43.153.98.70,13001,US
34.215.74.117,1080,US
170.106.135.2,13001,US
43.153.115.164,13001,US
43.159.132.166,13001,US
43.130.33.67,13001,US
43.153.112.28,13001,US
208.87.243.199,7878,US
4.149.210.210,3128,US
45.55.123.126,8080,US
43.153.78.139,13001,US
83.236.130.210,3128,DE
54.212.22.168,1080,US
79.127.255.66,3128,US
43.135.173.91,13001,US
52.13.248.29,1080,US
43.135.139.25,13001,US
