dest_ip,dest_port,country_code
208.76.248.130,3128,US
45.77.99.40,8990,US
192.81.129.252,3135,US
47.251.43.115,33333,US
89.117.145.245,3128,US
96.93.124.211,31060,US
94.141.123.62,1080,DE
54.193.116.236,3128,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
18.226.200.222,3128,US
23.237.210.82,80,US
18.191.150.208,3128,US
167.86.93.118,8068,DE
167.86.93.118,8058,DE
167.86.93.118,8052,DE
176.9.238.176,16379,DE
164.68.101.70,8888,DE
34.27.25.7,3129,US
167.86.93.118,8017,DE
35.86.140.60,3128,US
47.90.205.231,33333,US
15.204.151.144,31158,US
104.167.6.218,80,US
52.12.84.86,3128,US
167.86.93.118,8074,DE
167.86.93.118,8014,DE
