dest_ip,dest_port,country_code
51.195.116.48,28003,DE
74.208.150.29,3128,US
159.69.57.20,8880,DE
43.153.45.169,13001,US
43.135.166.82,13001,US
62.171.161.88,2018,DE
170.106.173.107,13001,US
43.130.57.214,13001,US
43.153.32.146,13001,US
170.106.104.171,13001,US
44.226.167.102,80,US
45.22.209.157,8888,US
43.153.62.242,13001,US
43.153.21.33,13001,US
170.106.198.41,13001,US
43.153.23.65,13001,US
43.159.152.200,13001,US
23.122.184.9,8888,US
54.212.22.168,80,US
52.13.248.29,1080,US
44.226.29.99,3128,US
170.106.114.25,13001,US
43.153.92.75,13001,US
44.226.29.99,1080,US
51.195.118.216,28003,DE
43.153.103.42,13001,US
170.106.84.182,13001,US
44.227.181.1,3128,US
34.215.74.117,3128,US
49.51.250.156,13001,US
47.251.43.115,33333,US
43.153.43.120,13001,US
43.135.139.25,13001,US
52.26.114.229,3128,US
43.159.152.237,13001,US
43.135.154.71,13001,US
52.26.114.229,1080,US
44.227.181.1,80,US
