dest_ip,dest_port,country_code
34.27.25.7,3129,US
167.86.93.118,8074,DE
18.188.141.177,3128,US
54.164.108.170,3128,US
79.253.206.196,8080,DE
167.86.93.118,8057,DE
164.68.101.70,8888,DE
159.69.57.20,8880,DE
167.86.93.118,8052,DE
38.180.82.210,8080,US
73.31.173.80,8888,US
54.193.116.236,3128,US
167.86.93.118,8068,DE
94.141.123.62,1080,DE
47.90.205.231,33333,US
45.77.99.40,8990,US
167.86.93.118,8002,DE
3.67.179.136,8093,DE
35.159.31.44,3128,DE
167.86.93.118,8017,DE
54.93.101.225,3128,DE
3.79.237.156,3128,DE
43.130.15.200,666,US
34.207.150.233,3128,US
3.145.16.157,3128,US
192.81.129.252,3135,US
23.237.210.82,80,US
