dest_ip,dest_port,country_code
104.247.51.75,3128,US
44.227.181.1,80,US
43.135.137.249,13001,US
43.153.21.33,13001,US
170.106.170.3,13001,US
43.130.15.85,13001,US
170.106.172.59,13001,US
43.153.1.164,13001,US
170.106.196.226,13001,US
47.90.205.231,33333,US
54.186.162.213,3128,US
161.97.136.251,3128,DE
43.153.106.210,13001,US
170.106.104.171,13001,US
43.130.61.237,13001,US
43.153.100.6,13001,US
43.153.23.65,13001,US
51.195.119.226,28003,DE
52.26.114.229,1080,US
52.26.114.229,3128,US
43.130.44.212,13001,US
43.153.16.91,13001,US
43.153.112.164,13001,US
54.212.22.168,1080,US
54.212.22.168,3128,US
35.161.172.205,1080,US
34.203.106.9,80,US
44.226.167.102,1080,US
