dest_ip,dest_port,country_code
73.31.173.80,8888,US
47.251.43.115,33333,US
95.111.231.71,8061,DE
192.81.129.252,3135,US
45.22.209.157,8888,US
147.45.178.211,14658,DE
167.86.93.118,8014,DE
167.86.93.118,8058,DE
47.90.205.231,33333,US
64.83.246.99,5999,US
62.171.183.48,3128,DE
195.201.91.95,8080,DE
164.90.229.29,3128,DE
51.81.245.3,17981,US
167.86.93.118,8057,DE
159.69.57.20,8880,DE
64.83.246.100,5999,US
89.117.145.245,3128,US
167.86.93.118,8021,DE
23.237.210.82,80,US
3.70.46.172,10018,DE
207.244.254.27,7003,US
164.68.101.70,8888,DE
