dest_ip,dest_port,country_code
4.149.210.210,3128,US
51.81.245.3,17981,US
164.68.101.70,8888,DE
185.224.248.228,3128,DE
3.70.99.20,8080,DE
100.21.211.143,3128,US
173.212.231.155,3120,DE
47.251.43.115,33333,US
167.86.93.118,8089,DE
167.86.93.118,8067,DE
159.69.57.20,8880,DE
208.109.234.211,8080,US
23.237.210.82,80,US
104.129.194.43,8800,US
164.90.229.29,3128,DE
173.212.222.79,3120,DE
13.221.134.55,3128,US
3.15.250.219,3128,US
45.22.209.157,8888,US
167.172.253.162,4857,US
62.171.183.48,3128,DE
5.189.130.42,23055,DE
167.86.93.118,8007,DE
