dest_ip,dest_port,country_code
43.153.22.138,13001,US
170.106.136.15,13001,US
147.75.88.40,80,US
43.153.16.91,13001,US
43.153.103.42,13001,US
147.75.88.40,10004,US
43.135.166.82,13001,US
43.135.158.192,13001,US
195.26.249.42,3128,US
43.153.100.212,13001,US
43.153.34.75,13001,US
147.75.88.45,10034,US
4.155.2.13,80,US
43.130.29.151,13001,US
43.153.32.146,13001,US
107.150.105.176,8001,US
52.90.250.194,6001,US
147.75.88.40,10001,US
51.195.40.233,28003,DE
35.161.172.205,1080,US
49.51.242.247,13001,US
159.69.57.20,8880,DE
49.51.232.92,13001,US
43.153.113.65,13001,US
43.153.74.136,13001,US
43.159.139.120,13001,US
170.106.196.226,13001,US
45.22.209.157,8888,US
170.106.174.148,13001,US
147.75.88.45,10019,US
43.130.35.202,13001,US
147.75.88.45,10000,US
43.135.176.22,13001,US
43.135.161.247,13001,US
43.153.33.238,13001,US
43.153.23.65,13001,US
147.75.88.40,3128,US
47.88.18.204,8023,US
170.106.83.59,13001,US
64.181.240.152,3128,US
170.106.170.3,13001,US
44.226.167.102,3128,US
43.135.180.61,13001,US
147.75.88.45,3128,US
43.159.130.175,13001,US
43.153.27.33,13001,US
170.106.136.235,13001,US
170.106.195.109,13001,US
43.153.103.91,13001,US
49.51.49.70,13001,US
208.43.38.57,3128,US
43.135.136.212,13001,US
147.75.88.45,10087,US
147.75.88.45,10002,US
43.159.152.200,13001,US
43.153.113.33,13001,US
43.153.76.230,13001,US
130.61.114.175,3128,DE
54.186.162.213,3128,US
170.106.84.6,13001,US
170.106.108.142,13001,US
43.130.28.33,13001,US
43.135.154.71,13001,US
51.195.119.239,28003,DE
43.153.4.121,13001,US
43.153.48.116,13001,US
161.97.164.142,3128,DE
